GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
core Maven Webapp,com.jschool.services.api.exception,ServiceStatusCode,9,189,0,0,0,8,2,2,2,2
core Maven Webapp,com.jschool.services.api.exception,ServiceException,8,10,0,0,3,4,1,2,1,2
core Maven Webapp,com.jschool.dao.impl,CityDaoImpl,63,0,2,0,20,0,5,0,4,0
core Maven Webapp,com.jschool.dao.impl,DriverStatusLogDaoImpl,48,0,2,0,15,0,4,0,3,0
core Maven Webapp,com.jschool.dao.impl,GenericDaoImpl,59,0,0,0,22,0,5,0,5,0
core Maven Webapp,com.jschool.dao.impl,TruckDaoImpl,125,0,2,0,38,0,7,0,6,0
core Maven Webapp,com.jschool.dao.impl,OrdersDaoImpl,98,0,2,0,30,0,6,0,5,0
core Maven Webapp,com.jschool.dao.impl,CargoDaoImpl,88,0,2,0,27,0,6,0,5,0
core Maven Webapp,com.jschool.dao.impl,DriverStatisticDaoImpl,52,0,0,0,15,0,3,0,3,0
core Maven Webapp,com.jschool.dao.impl,DriverDaoImpl,137,0,2,0,42,0,8,0,7,0
core Maven Webapp,com.jschool.dao.impl,UserDaoImpl,88,0,2,0,27,0,6,0,5,0
core Maven Webapp,com.jschool.dao.impl,CargoStatusLogDaoImpl,4,0,0,0,2,0,1,0,1,0
core Maven Webapp,com.jschool.dao.impl,RoutePointDaoImpl,4,0,0,0,2,0,1,0,1,0
core Maven Webapp,com.jschool.services.impl,UserServiceImpl,40,0,2,0,12,0,4,0,3,0
core Maven Webapp,com.jschool.services.impl,DriverServiceImpl,109,265,2,26,27,69,4,19,3,6
core Maven Webapp,com.jschool.services.impl,DutyServiceImpl,22,121,0,6,7,35,2,7,2,4
core Maven Webapp,com.jschool.services.impl,OrderAndCargoServiceImpl,323,303,35,21,81,81,27,13,7,5
core Maven Webapp,com.jschool.services.impl,TruckServiceImpl,105,172,2,18,26,47,3,16,2,7
core Maven Webapp,com.jschool.services.impl,OrderManagementServiceImpl,25,136,5,9,5,41,5,5,0,3
core Maven Webapp,com.jschool,CustomTransaction,23,0,2,0,10,0,5,0,4,0
core Maven Webapp,com.jschool,TransactionManager,12,0,0,0,4,0,2,0,2,0
core Maven Webapp,com.jschool.entities,City,14,10,0,0,6,4,4,3,4,3
core Maven Webapp,com.jschool.entities,RoutePoint,17,28,0,0,7,12,5,8,5,8
core Maven Webapp,com.jschool.entities,Cargo,10,42,0,0,4,18,3,12,3,12
core Maven Webapp,com.jschool.entities,Truck,7,38,0,0,3,16,2,11,2,11
core Maven Webapp,com.jschool.entities,Driver,17,42,0,0,7,18,5,12,5,12
core Maven Webapp,com.jschool.entities,User,17,21,0,0,7,9,5,6,5,6
core Maven Webapp,com.jschool.entities,DriverStatusLog,10,21,0,0,4,9,3,6,3,6
core Maven Webapp,com.jschool.entities,Order,10,35,0,0,4,15,3,10,3,10
core Maven Webapp,com.jschool.entities,CargoStatusLog,13,18,0,0,5,8,4,5,4,5
core Maven Webapp,com.jschool.entities,DriverStatistic,13,18,0,0,5,8,4,5,4,5
core Maven Webapp,com.jschool.entities,DriverStatus,9,39,0,0,0,4,2,2,2,2
core Maven Webapp,com.jschool.entities,CargoStatus,9,39,0,0,0,4,2,2,2,2
core Maven Webapp,com.jschool.dao.api.exception,DaoException,16,0,0,0,8,0,4,0,4,0
